"REF_DATE","GEO","DGUID","Geography, importing","Prices","Product","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2024","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Lead and zinc ores and concentrates [MPG212233]","Canadian dollars","47","thousands","3","v1775399241","10.5.1.39","0","","","","0"
"2022","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Radioactive ores and concentrates [MPG212291]","Canadian dollars","47","thousands","3","v1775399633","10.5.1.40","0","","","","0"
"2023","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Radioactive ores and concentrates [MPG212291]","Canadian dollars","47","thousands","3","v1775399633","10.5.1.40","0","","","","0"
"2024","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Radioactive ores and concentrates [MPG212291]","Canadian dollars","47","thousands","3","v1775399633","10.5.1.40","0","","","","0"
"2022","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Other metal ores and concentrates [MPG212299]","Canadian dollars","47","thousands","3","v1775400025","10.5.1.41","0","","","","0"
"2023","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Other metal ores and concentrates [MPG212299]","Canadian dollars","47","thousands","3","v1775400025","10.5.1.41","0","","","","0"
"2024","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Other metal ores and concentrates [MPG212299]","Canadian dollars","47","thousands","3","v1775400025","10.5.1.41","0","","","","0"
"2022","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Stone [MPG212310]","Canadian dollars","47","thousands","3","v1775400417","10.5.1.42","0","","","","0"
"2023","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Stone [MPG212310]","Canadian dollars","47","thousands","3","v1775400417","10.5.1.42","0","","","","0"
"2024","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Stone [MPG212310]","Canadian dollars","47","thousands","3","v1775400417","10.5.1.42","0","","","","0"
"2022","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Sand, gravel, clay, and refractory minerals [MPG212320]","Canadian dollars","47","thousands","3","v1775400809","10.5.1.43","0","","","","0"
"2023","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Sand, gravel, clay, and refractory minerals [MPG212320]","Canadian dollars","47","thousands","3","v1775400809","10.5.1.43","0","","","","0"
"2024","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Sand, gravel, clay, and refractory minerals [MPG212320]","Canadian dollars","47","thousands","3","v1775400809","10.5.1.43","0","","","","0"
"2022","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Uncut and industrial diamonds [MPG212392]","Canadian dollars","47","thousands","3","v1775401201","10.5.1.44","0","","","","0"
"2023","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Uncut and industrial diamonds [MPG212392]","Canadian dollars","47","thousands","3","v1775401201","10.5.1.44","0","","","","0"
"2024","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Uncut and industrial diamonds [MPG212392]","Canadian dollars","47","thousands","3","v1775401201","10.5.1.44","0","","","","0"
"2022","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Potash [MPG212396]","Canadian dollars","47","thousands","3","v1775401593","10.5.1.45","0","","","","0"
"2023","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Potash [MPG212396]","Canadian dollars","47","thousands","3","v1775401593","10.5.1.45","0","","","","0"
"2024","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Potash [MPG212396]","Canadian dollars","47","thousands","3","v1775401593","10.5.1.45","0","","","","0"
"2022","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Non-metallic minerals (except diamonds) [MPG21239C]","Canadian dollars","47","thousands","3","v1775401985","10.5.1.46","0","","","","0"
"2023","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Non-metallic minerals (except diamonds) [MPG21239C]","Canadian dollars","47","thousands","3","v1775401985","10.5.1.46","0","","","","0"
"2024","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Non-metallic minerals (except diamonds) [MPG21239C]","Canadian dollars","47","thousands","3","v1775401985","10.5.1.46","0","","","","0"
"2022","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Dog and cat food [MPG311101]","Canadian dollars","47","thousands","3","v1775402377","10.5.1.47","397","","","","0"
"2023","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Dog and cat food [MPG311101]","Canadian dollars","47","thousands","3","v1775402377","10.5.1.47","356","","","","0"
"2024","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Dog and cat food [MPG311101]","Canadian dollars","47","thousands","3","v1775402377","10.5.1.47","185","","","","0"
"2022","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Other animal feed [MPG311109]","Canadian dollars","47","thousands","3","v1775402769","10.5.1.48","841","","","","0"
"2023","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Other animal feed [MPG311109]","Canadian dollars","47","thousands","3","v1775402769","10.5.1.48","724","","","","0"
"2024","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Other animal feed [MPG311109]","Canadian dollars","47","thousands","3","v1775402769","10.5.1.48","725","","","","0"
"2022","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Margarine and cooking oils [MPG311202]","Canadian dollars","47","thousands","3","v1775403161","10.5.1.49","0","","","","0"
"2023","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Margarine and cooking oils [MPG311202]","Canadian dollars","47","thousands","3","v1775403161","10.5.1.49","0","","","","0"
"2024","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Margarine and cooking oils [MPG311202]","Canadian dollars","47","thousands","3","v1775403161","10.5.1.49","0","","","","0"
"2022","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Breakfast cereal and other cereal products [MPG311203]","Canadian dollars","47","thousands","3","v1775403553","10.5.1.50","809","","","","0"
"2023","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Breakfast cereal and other cereal products [MPG311203]","Canadian dollars","47","thousands","3","v1775403553","10.5.1.50","734","","","","0"
"2024","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Breakfast cereal and other cereal products [MPG311203]","Canadian dollars","47","thousands","3","v1775403553","10.5.1.50","628","","","","0"
"2022","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Flour and other grain mill products [MPG311204]","Canadian dollars","47","thousands","3","v1775403945","10.5.1.51","16","","","","0"
"2023","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Flour and other grain mill products [MPG311204]","Canadian dollars","47","thousands","3","v1775403945","10.5.1.51","16","","","","0"
"2024","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Flour and other grain mill products [MPG311204]","Canadian dollars","47","thousands","3","v1775403945","10.5.1.51","16","","","","0"
"2022","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Grain and oilseed products, n.e.c. [MPG311208]","Canadian dollars","47","thousands","3","v1775404337","10.5.1.52","0","","","","0"
"2023","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Grain and oilseed products, n.e.c. [MPG311208]","Canadian dollars","47","thousands","3","v1775404337","10.5.1.52","0","","","","0"
"2024","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Grain and oilseed products, n.e.c. [MPG311208]","Canadian dollars","47","thousands","3","v1775404337","10.5.1.52","0","","","","0"
"2022","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Sugar and sugar mill by-products [MPG311301]","Canadian dollars","47","thousands","3","v1775404729","10.5.1.53","2413","","","","0"
"2023","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Sugar and sugar mill by-products [MPG311301]","Canadian dollars","47","thousands","3","v1775404729","10.5.1.53","2757","","","","0"
"2024","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Sugar and sugar mill by-products [MPG311301]","Canadian dollars","47","thousands","3","v1775404729","10.5.1.53","3336","","","","0"
"2022","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Chocolate (except confectionery) [MPG311302]","Canadian dollars","47","thousands","3","v1775405121","10.5.1.54","6","","","","0"
"2023","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Chocolate (except confectionery) [MPG311302]","Canadian dollars","47","thousands","3","v1775405121","10.5.1.54","5","","","","0"
"2024","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Chocolate (except confectionery) [MPG311302]","Canadian dollars","47","thousands","3","v1775405121","10.5.1.54","4","","","","0"
"2022","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Confectionery products [MPG311303]","Canadian dollars","47","thousands","3","v1775405513","10.5.1.55","24978","","","","0"
"2023","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Confectionery products [MPG311303]","Canadian dollars","47","thousands","3","v1775405513","10.5.1.55","10854","","","","0"
"2024","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Confectionery products [MPG311303]","Canadian dollars","47","thousands","3","v1775405513","10.5.1.55","9443","","","","0"
"2022","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Frozen, fresh and canned fruit and vegetable juices [MPG311401]","Canadian dollars","47","thousands","3","v1775405905","10.5.1.56","8433","","","","0"
"2023","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Frozen, fresh and canned fruit and vegetable juices [MPG311401]","Canadian dollars","47","thousands","3","v1775405905","10.5.1.56","11608","","","","0"
"2024","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Frozen, fresh and canned fruit and vegetable juices [MPG311401]","Canadian dollars","47","thousands","3","v1775405905","10.5.1.56","16474","","","","0"
"2022","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Preserved fruit and vegetables and frozen foods [MPG311402]","Canadian dollars","47","thousands","3","v1775406297","10.5.1.57","35613","","","","0"
"2023","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Preserved fruit and vegetables and frozen foods [MPG311402]","Canadian dollars","47","thousands","3","v1775406297","10.5.1.57","65392","","","","0"
"2024","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Preserved fruit and vegetables and frozen foods [MPG311402]","Canadian dollars","47","thousands","3","v1775406297","10.5.1.57","84678","","","","0"
"2022","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Processed fluid milk and milk products [MPG311501]","Canadian dollars","47","thousands","3","v1775406689","10.5.1.58","149764","","","","0"
"2023","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Processed fluid milk and milk products [MPG311501]","Canadian dollars","47","thousands","3","v1775406689","10.5.1.58","164411","","","","0"
"2024","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Processed fluid milk and milk products [MPG311501]","Canadian dollars","47","thousands","3","v1775406689","10.5.1.58","170664","","","","0"
"2022","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Cheese and cheese products [MPG311502]","Canadian dollars","47","thousands","3","v1775407081","10.5.1.59","69642","","","","0"
"2023","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Cheese and cheese products [MPG311502]","Canadian dollars","47","thousands","3","v1775407081","10.5.1.59","68015","","","","0"
"2024","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Cheese and cheese products [MPG311502]","Canadian dollars","47","thousands","3","v1775407081","10.5.1.59","66739","","","","0"
"2022","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Butter, and dry and canned dairy products [MPG311503]","Canadian dollars","47","thousands","3","v1775407473","10.5.1.60","36698","","","","0"
"2023","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Butter, and dry and canned dairy products [MPG311503]","Canadian dollars","47","thousands","3","v1775407473","10.5.1.60","35645","","","","0"
"2024","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Butter, and dry and canned dairy products [MPG311503]","Canadian dollars","47","thousands","3","v1775407473","10.5.1.60","36633","","","","0"
"2022","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Ice cream, sherbet and similar frozen desserts [MPG311504]","Canadian dollars","47","thousands","3","v1775407865","10.5.1.61","7005","","","","0"
"2023","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Ice cream, sherbet and similar frozen desserts [MPG311504]","Canadian dollars","47","thousands","3","v1775407865","10.5.1.61","7040","","","","0"
"2024","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Ice cream, sherbet and similar frozen desserts [MPG311504]","Canadian dollars","47","thousands","3","v1775407865","10.5.1.61","6955","","","","0"
"2022","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Fresh and frozen beef and veal [MPG311601]","Canadian dollars","47","thousands","3","v1775408257","10.5.1.62","5209","","","","0"
"2023","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Fresh and frozen beef and veal [MPG311601]","Canadian dollars","47","thousands","3","v1775408257","10.5.1.62","6004","","","","0"
"2024","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Fresh and frozen beef and veal [MPG311601]","Canadian dollars","47","thousands","3","v1775408257","10.5.1.62","6963","","","","0"
"2022","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Fresh and frozen pork [MPG311602]","Canadian dollars","47","thousands","3","v1775408649","10.5.1.63","683","","","","0"
"2023","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Fresh and frozen pork [MPG311602]","Canadian dollars","47","thousands","3","v1775408649","10.5.1.63","641","","","","0"
"2024","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Fresh and frozen pork [MPG311602]","Canadian dollars","47","thousands","3","v1775408649","10.5.1.63","716","","","","0"
"2022","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Fresh and frozen poultry of all types [MPG311603]","Canadian dollars","47","thousands","3","v1775409041","10.5.1.64","55008","","","","0"
"2023","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Fresh and frozen poultry of all types [MPG311603]","Canadian dollars","47","thousands","3","v1775409041","10.5.1.64","55693","","","","0"
"2024","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Fresh and frozen poultry of all types [MPG311603]","Canadian dollars","47","thousands","3","v1775409041","10.5.1.64","62373","","","","0"
"2022","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Processed meat products, other miscellaneous meats and animal by-products [MPG311605]","Canadian dollars","47","thousands","3","v1775409433","10.5.1.65","8140","","","","0"
"2023","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Processed meat products, other miscellaneous meats and animal by-products [MPG311605]","Canadian dollars","47","thousands","3","v1775409433","10.5.1.65","8328","","","","0"
"2024","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Processed meat products, other miscellaneous meats and animal by-products [MPG311605]","Canadian dollars","47","thousands","3","v1775409433","10.5.1.65","9427","","","","0"
"2022","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Prepared and packaged seafood products [MPG311700]","Canadian dollars","47","thousands","3","v1775409825","10.5.1.66","2795","","","","0"
"2023","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Prepared and packaged seafood products [MPG311700]","Canadian dollars","47","thousands","3","v1775409825","10.5.1.66","2184","","","","0"
"2024","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Prepared and packaged seafood products [MPG311700]","Canadian dollars","47","thousands","3","v1775409825","10.5.1.66","1864","","","","0"
"2022","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Bread, rolls and flatbreads [MPG311801]","Canadian dollars","47","thousands","3","v1775410217","10.5.1.67","42515","","","","0"
"2023","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Bread, rolls and flatbreads [MPG311801]","Canadian dollars","47","thousands","3","v1775410217","10.5.1.67","32720","","","","0"
"2024","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Bread, rolls and flatbreads [MPG311801]","Canadian dollars","47","thousands","3","v1775410217","10.5.1.67","28631","","","","0"
"2022","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Cookies, crackers and baked sweet goods [MPG311802]","Canadian dollars","47","thousands","3","v1775410609","10.5.1.68","4529","","","","0"
"2023","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Cookies, crackers and baked sweet goods [MPG311802]","Canadian dollars","47","thousands","3","v1775410609","10.5.1.68","1840","","","","0"
"2024","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Cookies, crackers and baked sweet goods [MPG311802]","Canadian dollars","47","thousands","3","v1775410609","10.5.1.68","1699","","","","0"
"2022","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Flour mixes, dough and dry pasta [MPG311803]","Canadian dollars","47","thousands","3","v1775411001","10.5.1.69","911","","","","0"
"2023","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Flour mixes, dough and dry pasta [MPG311803]","Canadian dollars","47","thousands","3","v1775411001","10.5.1.69","687","","","","0"
"2024","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Flour mixes, dough and dry pasta [MPG311803]","Canadian dollars","47","thousands","3","v1775411001","10.5.1.69","620","","","","0"
"2022","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Snack food products [MPG311901]","Canadian dollars","47","thousands","3","v1775411393","10.5.1.70","28383","","","","0"
"2023","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Snack food products [MPG311901]","Canadian dollars","47","thousands","3","v1775411393","10.5.1.70","19211","","","","0"
"2024","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Snack food products [MPG311901]","Canadian dollars","47","thousands","3","v1775411393","10.5.1.70","22543","","","","0"
"2022","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Coffee and tea [MPG311902]","Canadian dollars","47","thousands","3","v1775411785","10.5.1.71","11596","","","","0"
"2023","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Coffee and tea [MPG311902]","Canadian dollars","47","thousands","3","v1775411785","10.5.1.71","13275","","","","0"
"2024","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Coffee and tea [MPG311902]","Canadian dollars","47","thousands","3","v1775411785","10.5.1.71","12903","","","","0"
"2022","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Flavouring syrups, seasonings and dressings [MPG311903]","Canadian dollars","47","thousands","3","v1775412177","10.5.1.72","7423","","","","0"
"2023","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Flavouring syrups, seasonings and dressings [MPG311903]","Canadian dollars","47","thousands","3","v1775412177","10.5.1.72","6145","","","","0"
"2024","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Flavouring syrups, seasonings and dressings [MPG311903]","Canadian dollars","47","thousands","3","v1775412177","10.5.1.72","5782","","","","0"
"2022","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Other food products, n.e.c. [MPG311909]","Canadian dollars","47","thousands","3","v1775412569","10.5.1.73","4231","","","","0"
"2023","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Other food products, n.e.c. [MPG311909]","Canadian dollars","47","thousands","3","v1775412569","10.5.1.73","3906","","","","0"
"2024","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Other food products, n.e.c. [MPG311909]","Canadian dollars","47","thousands","3","v1775412569","10.5.1.73","3782","","","","0"
"2022","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Carbonated and non-carbonated drinks (including low alcohol fermented drinks), bottled water and ice [MPG312110]","Canadian dollars","47","thousands","3","v1775412961","10.5.1.74","104683","","","","0"
"2023","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Carbonated and non-carbonated drinks (including low alcohol fermented drinks), bottled water and ice [MPG312110]","Canadian dollars","47","thousands","3","v1775412961","10.5.1.74","87146","","","","0"
"2024","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Carbonated and non-carbonated drinks (including low alcohol fermented drinks), bottled water and ice [MPG312110]","Canadian dollars","47","thousands","3","v1775412961","10.5.1.74","110226","","","","0"
"2022","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Beer [MPG312120]","Canadian dollars","47","thousands","3","v1775413353","10.5.1.75","74624","","","","0"
"2023","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Beer [MPG312120]","Canadian dollars","47","thousands","3","v1775413353","10.5.1.75","76049","","","","0"
"2024","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Beer [MPG312120]","Canadian dollars","47","thousands","3","v1775413353","10.5.1.75","64948","","","","0"
"2022","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Wine and brandy [MPG3121A1]","Canadian dollars","47","thousands","3","v1775413745","10.5.1.76","5408","","","","0"
"2023","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Wine and brandy [MPG3121A1]","Canadian dollars","47","thousands","3","v1775413745","10.5.1.76","3882","","","","0"
"2024","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Wine and brandy [MPG3121A1]","Canadian dollars","47","thousands","3","v1775413745","10.5.1.76","3523","","","","0"
"2022","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Distilled liquor [MPG3121A2]","Canadian dollars","47","thousands","3","v1775414137","10.5.1.77","0","","","","0"
"2023","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Distilled liquor [MPG3121A2]","Canadian dollars","47","thousands","3","v1775414137","10.5.1.77","0","","","","0"
"2024","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Distilled liquor [MPG3121A2]","Canadian dollars","47","thousands","3","v1775414137","10.5.1.77","0","","","","0"
"2022","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Stemmed, redried or reconstituted tobacco [MPG312201]","Canadian dollars","47","thousands","3","v1775414529","10.5.1.78","0","","","","0"
"2023","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Stemmed, redried or reconstituted tobacco [MPG312201]","Canadian dollars","47","thousands","3","v1775414529","10.5.1.78","0","","","","0"
"2024","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Stemmed, redried or reconstituted tobacco [MPG312201]","Canadian dollars","47","thousands","3","v1775414529","10.5.1.78","0","","","","0"
"2022","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Cigarettes (including electronic cigarettes), cigars, chewing and smoking tobacco [MPG312202]","Canadian dollars","47","thousands","3","v1775414921","10.5.1.79","0","","","","0"
"2023","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Cigarettes (including electronic cigarettes), cigars, chewing and smoking tobacco [MPG312202]","Canadian dollars","47","thousands","3","v1775414921","10.5.1.79","0","","","","0"
"2024","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Cigarettes (including electronic cigarettes), cigars, chewing and smoking tobacco [MPG312202]","Canadian dollars","47","thousands","3","v1775414921","10.5.1.79","0","","","","0"
"2022","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Cannabis products (except seeds, plants, and plant parts) [MPG312300]","Canadian dollars","47","thousands","3","v1775415313","10.5.1.80","767","","","","0"
"2023","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Cannabis products (except seeds, plants, and plant parts) [MPG312300]","Canadian dollars","47","thousands","3","v1775415313","10.5.1.80","772","","","","0"
"2024","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Cannabis products (except seeds, plants, and plant parts) [MPG312300]","Canadian dollars","47","thousands","3","v1775415313","10.5.1.80","861","","","","0"
"2022","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Carpets, rugs and mats [MPG31A003]","Canadian dollars","47","thousands","3","v1775415705","10.5.1.81","862","","","","0"
"2023","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Carpets, rugs and mats [MPG31A003]","Canadian dollars","47","thousands","3","v1775415705","10.5.1.81","871","","","","0"
"2024","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Carpets, rugs and mats [MPG31A003]","Canadian dollars","47","thousands","3","v1775415705","10.5.1.81","468","","","","0"
"2022","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Other textile furnishings [MPG31A004]","Canadian dollars","47","thousands","3","v1775416097","10.5.1.82","69","","","","0"
"2023","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Other textile furnishings [MPG31A004]","Canadian dollars","47","thousands","3","v1775416097","10.5.1.82","61","","","","0"
"2024","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Other textile furnishings [MPG31A004]","Canadian dollars","47","thousands","3","v1775416097","10.5.1.82","35","","","","0"
"2022","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Textile products, n.e.c. [MPG31A005]","Canadian dollars","47","thousands","3","v1775416489","10.5.1.83","28645","","","","0"
"2023","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Textile products, n.e.c. [MPG31A005]","Canadian dollars","47","thousands","3","v1775416489","10.5.1.83","25636","","","","0"
"2024","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Textile products, n.e.c. [MPG31A005]","Canadian dollars","47","thousands","3","v1775416489","10.5.1.83","13832","","","","0"
"2022","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Fabric, fibre and yarn, and leather and dressed furs [MPG31A007]","Canadian dollars","47","thousands","3","v1775416881","10.5.1.84","1","","","","0"
"2023","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Fabric, fibre and yarn, and leather and dressed furs [MPG31A007]","Canadian dollars","47","thousands","3","v1775416881","10.5.1.84","1","","","","0"
"2024","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Fabric, fibre and yarn, and leather and dressed furs [MPG31A007]","Canadian dollars","47","thousands","3","v1775416881","10.5.1.84","1","","","","0"
"2022","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Clothing (except infant clothing) [MPG31B001]","Canadian dollars","47","thousands","3","v1775417273","10.5.1.85","9323","","","","0"
"2023","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Clothing (except infant clothing) [MPG31B001]","Canadian dollars","47","thousands","3","v1775417273","10.5.1.85","10492","","","","0"
"2024","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Clothing (except infant clothing) [MPG31B001]","Canadian dollars","47","thousands","3","v1775417273","10.5.1.85","10684","","","","0"
"2022","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Infant clothing [MPG31B002]","Canadian dollars","47","thousands","3","v1775417665","10.5.1.86","0","","","","0"
"2023","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Infant clothing [MPG31B002]","Canadian dollars","47","thousands","3","v1775417665","10.5.1.86","0","","","","0"
"2024","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Infant clothing [MPG31B002]","Canadian dollars","47","thousands","3","v1775417665","10.5.1.86","0","","","","0"
"2022","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Clothing accessories [MPG31B003]","Canadian dollars","47","thousands","3","v1775418057","10.5.1.87","0","","","","0"
"2023","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Clothing accessories [MPG31B003]","Canadian dollars","47","thousands","3","v1775418057","10.5.1.87","0","","","","0"
"2024","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Clothing accessories [MPG31B003]","Canadian dollars","47","thousands","3","v1775418057","10.5.1.87","0","","","","0"
"2022","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Footwear [MPG31B005]","Canadian dollars","47","thousands","3","v1775418449","10.5.1.88","30","","","","0"
"2023","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Footwear [MPG31B005]","Canadian dollars","47","thousands","3","v1775418449","10.5.1.88","63","","","","0"
"2024","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Footwear [MPG31B005]","Canadian dollars","47","thousands","3","v1775418449","10.5.1.88","61","","","","0"
"2022","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Suitcases, handbags, and other leather and allied products [MPG31B006]","Canadian dollars","47","thousands","3","v1775418841","10.5.1.89","150","","","","0"
"2023","British Columbia, exporting","2021A000259","Quebec, importing","Current prices","Suitcases, handbags, and other leather and allied products [MPG31B006]","Canadian dollars","47","thousands","3","v1775418841","10.5.1.89","95","","","","0"
